author-meta,author-name,author-class,teacher,active-menu,review
author-1,"Никита, ученик",11 класс,hrutskaya-ov,active,"Даже после сложного и нагруженного школьного дня, сюда приезжал с удовольствием, «Дом ЕГЭ» оправдывает свое название, уютное, дружелюбное место. Математику профиль сдал на 65, учитывая сложность экзамена и мою изначальную подготовку, я доволен. Подал документы в РГГУ, ГУУ, РАНХиГС , хочу изучать управление."
author-2,"Кирилл, ученик",11 класс,hrutskaya-ov,,"Сдать хорошо математику мне помогла только отзывчивость преподавателя, она могла задержаться или, наоборот, прийти пораньше, чтобы ответить на дополнительные вопросы. Теорию распечатывала всей группе и давала на дом учить, это очень помогло на экзамене."
author-3,"Сергей, ученик",11 класс,hrutskaya-ov,,"Занятия по математике не были однообразными. Мы решали множество задач начиная с простейших и заканчивая самыми сложными. Больше всего времени я уделил разбору 18 и 19 заданий, с параметрами у меня всегда было туго, но на экзамен я шел с уверенностью в своих силах. ЕГЭ по математике я сдал на 74 балла, Подал документы в МАИ и МГТУ им. Баумана."
author-4,"Марина Игоревна, мама Анны",9 класс,hrutskaya-ov,,"Сейчас у дочки сложный возраст, и ей редко что-то нравиться, особенно связанное с учебой, о курсах она отзывалась весьма положительно! По ее словам преподаватель знает свой предмет и заслуживает максимальной оценки! ОГЭ по математике сдали на 5-ку. "
author-5,"Светлана, мама Татьяны",9 класс,hrutskaya-ov,,ОГЭ по математике на 5. Тане нравились занятия и результат на лицо. Собираемся вернуться в «Дом ЕГЭ» в 11м классе.
author-6,"Михаил Валентинович, папа Влада",9 класс,hrutskaya-ov,,"Сын отмечал, что педагог детально разбирает каждый вопрос, что нам и требовалось, подает информацию спокойно и размеренно. ОГЭ по математике мы сдали на твердую 5-ку!"
author-7,"Светлана Николаевна, бабушка Саши",9 класс,hrutskaya-ov,,"Замечательный педагог! Сдали ОГЭ по математике на 4-ку, довольны. Продолжим обучение у данного педагога в новом учебном году."
author-8,"Светлана, ученица",11 класс,hrutskaya-ov,,"С  математикой была беда совсем, но благодаря отзывчивости преподавателя, который, помимо основного времени занятия, оставался и разжевывал мне все еще более подробно, базовый ЕГЭ по математике я сдала на 5!"
author-9,"Раиса, ученица",11 класс,pronina-sm,active,"Сначала мы решали варианты тестов целиком, это помогло выявить проблемы в группе и у каждого индивидуально, а потом уже разбирали каждый пункт. Мне понравился такой подход. Собираюсь в МИСиС, профиль по математике сдала на 82 баллов!"
author-10,"Павел, ученик",11 класс,pronina-sm,,"Подача материала у преподавателя по математике бесподобная, любая информация сразу становилась понятной. Поступил в РЭУ им. Плеханова, куда я и собирался."
author-11,"Андрей, ученик",11 класс,pronina-sm,,"ЕГЭ по математике сдал на 78 баллов! Считаю это заслуга как моя, так и преподавателя. Результатом доволен и приятно удивлен! Собираюсь поступать в ВШЭ!"
author-12,"Эдуард, ученик",10 класс,pronina-sm,,"Математику знал плохо, в школе были проблемы, на курсах не просто повысил уровень знаний, но и приобрел уверенность в своих силах. На последних занятиях мы много времени уделяли тестам. Решали по 3-4 варианта, разбирали все подробно! Пока сдавал только базовый уровень ЕГЭ. Получил 5-ку! Я счастлив!"
author-13,"Елизавета, ученица",11 класс,pronina-sm,,"Индивидуальный подход, вот что действительно отличало эти занятия от школьных. Преподаватель учитывал темп каждого ученика. Мне, например, нужно было больше нагрузки - она всегда давал дополнительные задания. То, что я сдала ЕГЭ по математике на 95 баллов это заслуга не только моя. Подала документы в МГУ, ВШЭ и ГУУ."
author-14,Кристина ученица,11 класс,pronina-sm,,"На занятиях  нам давалось несколько вариантов решения одной задачи, объяснялось, каким лучше пользоваться в том или ином случае, где можно сделать проще. Ответы на любые вопросы по любой теме. Выбираю между МТУСИ, МИРЭА"
author-15,"Елена, ученица",9 класс,pronina-sm,,"Не понимаю, почему везде не могут так объяснять математику. Я даже стала любить этот предмет и с удовольствием ходила на занятия. ОГЭ по математике на  4."
