menu,name,url,subject,rodp,programm11,programm9
math,Математика,math,math,математики,1,
russian,Русский язык,russian,russian,русского языка,1,
literature,Литература,literature,russian,литературы,,
geography,География,geography,geography,географии,,
biology,Биология,biology,biology,биологии,,
chemistry,Химия,chemistry,chemistry,химии,,
physics,Физика,physics,physics,физики,1,
informatics,Информатика,informatics,informatics,информатики,,
history,История,history,history,истории,,
social,Обществознание,social,history,обществознания,,
english,Английский язык,english,english,английского языка,,
