menu,name,url,subject,rodp
math,Математика,math,math,математики
russian,Русский язык,russian,russian,русского языка
literature,Литература,literature,russian,литературы
geography,География,geography,geography,географии
biology,Биология,biology,biology,биологии
chemistry,Химия,chemistry,chemistry,химии
physics,Физика,physics,physics,физики
informatics,Информатика,informatics,informatics,информатики
history,История,history,history,истории
social,Обществознание,social,history,обществознания
english,Английский язык,english,english,английского языка
